37115,M,19,177,82
37116,M,20,190,76
37117,M,30,181,65
37118,M,34,181,65
37119,F,20,179,62
37120,M,16,177,67
37121,M,20,150,54
37122,M,19,167,50
37123,M,32,193,82
37124,M,36,193,82
37125,F,33,169,62
37126,F,37,169,62
37127,F,17,163,42
37128,F,47,172,68
37129,M,32,179,88
37130,M,36,179,88
37131,M,38,177,68
37132,M,15,177,70
37133,M,29,197,84
37134,F,26,180,61
37135,M,38,163,67
37136,M,42,163,67
37137,F,28,174,75
37138,F,29,193,82
37139,M,26,187,120
37140,M,30,187,120
37141,F,32,164,53
37142,M,31,195,90
37143,M,19,157,64
37144,M,23,157,64
37145,M,27,175,55
37146,M,19,187,NA
37147,F,26,192,83
37148,F,23,185,87
37149,M,33,193,84
37150,M,30,176,99
37151,M,34,176,99
37152,M,18,165,64
37153,F,12,169,56
37154,M,28,179,57
37155,M,29,NA,78
37156,F,32,160,45
37157,F,36,160,45
37158,M,28,158,54
37159,M,35,167,100
37160,M,NA,166,62
37161,M,20,163,70
37162,M,21,165,76
37163,F,29,192,82
37164,F,21,195,68
37165,M,30,169,73
37166,M,26,177,92
37167,M,26,159,60
37168,M,21,198,104
37169,M,21,173,90
37170,M,37,173,90
37171,M,43,173,90
37172,M,30,196,114
37173,F,20,159,59
37174,F,36,159,59
37175,F,40,159,59
37176,F,52,159,59
37177,F,28,169,70
37178,M,36,180,78
37179,F,33,163,50
37180,F,37,163,50
37181,M,NA,170,71
37182,F,21,177,71
37183,F,29,171,59
37184,M,48,183,65
37185,M,52,183,65
37186,M,56,183,65
37187,M,60,183,65
37188,F,21,174,76
37189,F,25,161,47
37190,M,21,191,72
37191,F,25,162,62
37192,M,18,160,53
37193,M,22,160,53
37194,M,25,195,140
37195,M,42,192,93
37196,F,18,159,55
37197,F,30,159,55
37198,M,21,184,103
37199,M,25,184,103
37200,M,33,184,103
37201,M,41,184,103
37202,M,45,184,103
37203,M,20,186,63
37204,F,31,183,75
37205,M,18,196,95
37206,F,25,164,72
37207,F,29,164,72
37208,M,30,158,55
37209,M,19,170,55
37210,M,35,169,67
37211,F,18,170,69
37212,M,24,189,98
37213,M,23,198,94
37214,F,17,155,42
37215,M,32,190,108
37216,M,35,183,95
37217,M,39,183,95
37218,M,25,185,64
37219,F,32,166,58
37220,F,18,163,55
37221,F,22,180,91
37222,F,26,180,91
37223,F,30,180,91
37224,M,25,NA,74
37225,M,29,176,86
37226,M,34,176,86
37227,F,25,156,45
37228,M,36,170,56
37229,M,40,170,56
37230,M,32,179,77
37231,M,28,189,76
37232,F,32,180,66
37233,M,22,184,68
37234,M,34,185,89
37235,M,29,183,120
37236,M,33,183,120
37237,M,33,179,64
37238,F,43,163,59
37239,M,25,185,107
37240,M,25,162,73
37241,M,16,178,66
37242,F,32,177,68
37243,M,34,188,84
37244,F,26,176,57
37245,F,17,170,51
37246,M,17,177,70
37247,M,NA,170,90
37248,F,32,166,65
37249,M,34,183,91
37250,F,19,187,75
37251,F,23,175,82
37252,F,16,171,62
37253,M,19,193,98
37254,F,20,163,53
37255,M,20,172,90
37256,F,18,185,73
37257,M,22,182,108
37258,M,29,169,80
37259,M,26,192,97
37260,F,17,167,65
37261,F,31,167,65
37262,F,35,167,65
37263,F,26,176,75
37264,F,21,168,46
37265,M,17,168,56
37266,M,24,191,99
37267,M,29,211,113
37268,M,33,211,113
37269,F,24,158,54
37270,M,28,NA,90
37271,F,31,168,50
37272,M,13,175,70
37273,M,35,179,85
37274,M,39,179,85
37275,M,33,167,NA
37276,F,36,178,72
37277,M,23,182,148
37278,M,27,182,148
37279,M,31,182,148
37280,M,35,182,148
37281,M,29,180,59
37282,M,21,164,51
37283,F,20,171,68
37284,F,28,171,68
37285,M,21,208,120
37286,M,25,208,120
37287,M,21,206,114
37288,M,35,191,87
37289,M,39,191,87
37290,M,43,191,87
37291,M,21,173,85
37292,M,35,174,61
37293,M,39,174,61
37294,F,17,174,50
37295,M,30,174,55
37296,F,27,181,77
37297,F,31,181,77
37298,M,34,164,52
37299,F,24,158,51
37300,M,29,182,88
37301,M,24,197,128
37302,M,28,197,128
37303,M,32,197,128
37304,M,18,169,52
37305,M,22,169,52
37306,M,29,176,83
37307,F,36,168,53
37308,F,18,164,44
37309,M,28,166,74
37310,M,20,198,94
37311,F,28,175,67
37312,F,18,166,56
37313,M,40,179,84
37314,M,32,192,85
37315,F,23,152,58
37316,F,27,152,58
37317,F,26,158,63
37318,M,29,212,97
37319,F,25,171,61
37320,M,23,181,89
37321,M,27,181,89
37322,F,29,177,70
37323,F,33,177,70
37324,F,31,158,58
37325,F,21,169,52
37326,F,49,169,52
37327,M,23,199,88
37328,M,27,199,88
37329,M,30,206,102
37330,M,36,184,90
37331,F,31,182,87
37332,F,21,176,57
37333,M,17,160,51
37334,M,30,181,69
37335,M,34,181,69
37336,M,36,165,67
37337,M,26,211,113
37338,M,46,170,67
37339,M,52,170,67
37340,F,34,169,52
37341,M,36,167,68
37342,M,25,194,101
37343,M,30,NA,82
37344,M,19,177,88
37345,M,26,177,88
37346,M,23,186,105
37347,M,31,173,59
37348,F,22,158,49
37349,F,39,164,75
37350,M,17,178,69
37351,F,24,183,64
37352,M,35,167,55
37353,F,32,149,48
37354,F,19,172,85
37355,M,23,180,60
37356,M,19,190,140
37357,F,30,177,79
37358,F,22,163,45
37359,M,28,NA,130
37360,M,15,175,68
37361,F,16,152,37
37362,M,37,175,69
37363,F,23,158,46
37364,M,19,153,52
37365,M,38,160,50
37366,M,42,160,50
37367,M,32,157,64
37368,M,24,165,56
37369,F,16,159,53
37370,F,21,154,45
37371,M,18,176,64
37372,M,20,154,48
37373,M,NA,165,51
37374,M,32,162,54
37375,M,15,166,51
37376,M,24,160,78
37377,M,26,NA,51
37378,M,21,178,88
37379,M,25,178,88
37380,F,37,157,58
37381,F,45,157,58
37382,F,49,157,58
37383,F,53,157,58
37384,F,33,185,74
37385,M,20,180,60
37386,M,37,187,97
37387,M,24,156,52
37388,M,36,188,86
37389,M,32,210,111
37390,F,21,168,71
37391,F,22,163,66
37392,F,21,160,62
37393,F,25,160,62
37394,F,19,190,90
37395,F,27,190,90
37396,M,30,185,102
37397,F,24,183,63
37398,F,24,152,57
37399,F,28,152,57
37400,F,32,152,57
37401,M,47,182,78
37402,M,50,182,78
37403,M,19,180,83
37404,M,42,182,80
37405,F,33,172,73
37406,M,41,NA,79
37407,M,31,174,63
37408,M,25,205,101
37409,M,24,167,79
37410,F,23,184,66
37411,M,28,188,106
37412,F,24,152,60
37413,F,40,152,60
37414,F,44,152,60
37415,F,48,152,60
37416,M,32,NA,130
37417,M,36,NA,130
37418,M,17,168,52
37419,M,25,168,52
37420,F,18,171,67
37421,F,30,168,52
37422,F,16,165,61
37423,M,77,NA,NA
37424,M,27,191,110
37425,M,37,188,78
37426,F,25,167,71
37427,M,33,194,100
37428,M,37,194,100
37429,F,19,177,58
37430,F,27,177,58
37431,M,26,209,98
37432,M,30,209,98
37433,M,34,209,98
37434,F,15,184,67
37435,F,19,184,67
37436,M,27,197,87
37437,M,20,198,102
37438,M,43,181,83
37439,F,21,163,79
37440,F,25,163,79
37441,M,40,185,77
37442,M,22,201,81
37443,M,27,174,93.5
37444,M,31,174,93.5
37445,M,22,174,85
37446,M,26,174,85
37447,M,32,174,91
37448,M,26,185,97.5
37449,M,28,185,97.5
37450,M,32,185,97.5
37451,F,31,172,62
37452,F,24,160,63
37453,F,28,160,63
37454,F,40,160,63
37455,M,35,195,83
37456,F,34,168,90
37457,M,24,NA,77
37458,M,25,172,81
37459,M,19,171,68
37460,M,36,180,66
37461,M,18,191,86
37462,F,24,165,44
37463,F,24,179,66
37464,M,25,198,105
37465,F,16,174,52
37466,M,27,190,135
37467,M,31,190,135
37468,M,22,194,79
37469,M,26,194,79
37470,M,21,197,106
37471,M,29,197,106
37472,M,33,197,106
37473,F,30,160,41
37474,M,24,185,110
37475,M,28,175,99
37476,M,30,167,69
37477,F,18,179,63
37478,M,24,192,69
37479,M,18,173,59
37480,M,27,188,97
37481,M,20,201,103.5
37482,M,24,201,103.5
37483,M,28,201,103.5
37484,M,32,201,103.5
37485,M,37,170,82
37486,M,41,170,82
37487,F,38,164,58
37488,F,26,194,79
37489,F,34,194,79
37490,M,20,179,97
37491,M,21,182,89
37492,M,21,160,48
37493,M,25,206,97
37494,F,30,166,67
37495,F,38,166,67
37496,F,42,166,67
37497,M,31,191,105
37498,M,31,191,98
37499,M,29,178,102
37500,M,33,178,102
37501,M,27,NA,66
37502,M,28,162,63
37503,M,21,164,63
37504,M,21,175,89
37505,F,28,181,78
37506,M,22,197,114
37507,M,26,197,114
37508,M,33,177,74
37509,M,30,193,110
37510,M,34,193,110
37511,M,20,190,86
37512,M,36,190,86
37513,M,26,170,90
37514,M,23,209,92
37515,M,23,188,108
37516,M,27,188,108
37517,M,19,194,97
37518,F,18,181,NA
37519,F,22,181,NA
37520,M,27,183,110
37521,M,31,183,110
37522,M,23,196,105
37523,M,27,196,105
37524,M,35,174,64
37525,M,30,189,64
37526,M,24,195,88
37527,M,30,184,88
37528,M,32,176,90
37529,M,18,177,64
37530,M,43,168,64
37531,M,24,197,82
37532,F,36,175,61
37533,M,33,168,63
37534,M,31,196,85
37535,F,18,165,64.5
37536,M,24,164,68
37537,F,15,171,64
37538,M,18,163,58
37539,M,25,185,115
37540,F,14,171,56
37541,M,35,176,85
37542,M,24,198,84
37543,M,21,170,63.5
37544,M,25,170,63.5
37545,F,18,149,43
37546,M,16,181,72
37547,F,14,172,62
37548,M,17,162,51
37549,F,37,166,53
37550,F,22,149,48
37551,M,23,176,55
37552,F,15,155,36
37553,F,19,155,36
37554,M,30,171,53
37555,M,34,171,53
37556,M,32,165,67
37557,F,23,179,NA
37558,F,26,154,46
37559,M,27,168,71
37560,M,26,190,96
37561,M,18,NA,60
37562,M,20,172,82
37563,M,26,184,68
37564,M,NA,188,57
37565,F,32,180,60
37566,F,25,185,80
37567,F,13,172,55
37568,F,20,158,52
37569,F,25,177,83
37570,F,29,177,83
37571,F,17,158,40
37572,M,25,182,89
37573,F,25,195,75
37574,M,39,180,74
37575,F,41,168,62
37576,M,34,189,90
37577,M,32,201,102
37578,M,36,201,102
37579,M,17,191,74
37580,M,21,191,74
37581,M,28,183,69
37582,F,25,177,65
37583,F,26,150,40
37584,F,30,173,61
37585,M,25,184,NA
37586,M,29,185,96
37587,M,20,172,54
37588,M,27,187,118
37589,M,19,194,90
37590,F,18,175,66
37591,M,23,163,69
37592,M,30,167,77
37593,M,34,184,84
37594,M,28,NA,68
37595,F,33,160,49
37596,F,39,174,70
37597,F,43,174,70
37598,F,21,158,59
37599,F,37,164,56
37600,F,41,164,56
37601,F,29,180,NA
37602,F,33,171,72
37603,F,61,NA,NA
37604,M,30,173,61
37605,M,25,193,79
37606,M,43,170,72
37607,F,35,152,52
37608,M,22,166,57
37609,F,29,185,80
37610,M,22,184,62
37611,M,26,184,62
37612,M,30,184,62
37613,M,38,164,65
37614,M,35,167,60
37615,F,19,170,47
37616,M,59,183,81
37617,F,24,165,90
37618,M,17,180,65.5
37619,M,21,180,65.5
37620,F,33,181,75
37621,F,17,160,NA
37622,M,31,176,86
37623,F,18,169,48
37624,F,25,150,43
37625,M,24,176,175
37626,M,24,214,118
37627,M,25,203,96
37628,M,22,188,99
37629,M,26,188,99
37630,F,19,176,68
37631,F,32,154,48
37632,M,35,189,80
37633,F,30,164,46
37634,M,32,165,63
37635,M,33,NA,88
37636,M,37,178,NA
37637,F,21,185,62
37638,M,40,179,90
37639,F,19,165,74
37640,M,48,184,74
37641,M,46,179,78
37642,M,66,179,78
37643,M,32,186,103
37644,M,19,190,92
37645,M,26,170,88
37646,M,34,184,75
37647,M,30,192,120
37648,M,18,161,58
37649,M,23,173,78
37650,F,22,150,53
37651,F,25,176,60
37652,F,20,185,64
37653,F,21,161,57
37654,F,29,161,57
37655,F,31,164,64
37656,F,29,158,52
37657,F,33,158,52
37658,F,34,173,67
37659,F,38,173,67
37660,F,26,175,90
37661,F,30,175,90
37662,M,20,197,82
37663,M,28,197,82
37664,M,20,215,105
37665,M,31,160,60
37666,M,23,194,76
37667,M,27,194,76
37668,M,24,205,90
37669,M,28,205,90
37670,M,20,174,57
37671,M,24,174,57
37672,F,24,172,70
37673,F,34,164,60
37674,M,27,196,128
37675,M,30,214,115
37676,F,19,177,75
37677,M,20,184,96
37678,F,15,154,40
37679,M,35,199,100
37680,F,23,178,NA
37681,M,31,168,53
37682,M,35,168,53
37683,M,23,181,52
37684,M,32,178,60
37685,M,40,178,60
37686,F,18,NA,77
37687,M,36,171,63
37688,M,40,171,63
37689,M,23,162,68
37690,M,26,152,44
37691,M,27,154,58
37692,F,20,177,66
37693,F,32,161,50
37694,F,15,183,59
37695,F,27,183,59
37696,F,31,183,59
37697,F,24,181,64
37698,M,20,204,105
37699,M,29,179,89
37700,M,37,179,89
37701,M,27,177,85
37702,M,35,194,88
37703,M,39,194,88
37704,M,19,186,87.5
37705,M,29,186,87.5
37706,M,33,186,87.5
37707,M,37,186,87.5
37708,M,20,186,110
37709,M,24,186,110
37710,M,32,186,110
37711,M,54,178,80
37712,M,27,213,73
37713,F,14,158,54
37714,M,17,155,52
37715,M,21,155,52
37716,M,28,202,91
37717,M,27,150,72
37718,M,31,150,72
37719,M,28,174,83
37720,M,20,170,42
37721,M,38,188,78
37722,M,23,165,101
37723,M,27,165,101
37724,M,35,165,101
37725,M,24,155,58
37726,M,27,155,58
37727,M,25,173,84
37728,F,18,165,69
37729,F,29,182,74
37730,F,20,182,68
37731,M,20,183,109
37732,M,24,183,109
37733,F,28,174,52
37734,M,29,175,59
37735,F,17,176,73
37736,F,22,183,109
37737,F,26,183,109
37738,F,30,183,109
37739,M,54,170,NA
37740,F,25,150,55
37741,F,29,150,55
37742,F,21,NA,65
37743,M,33,191,115
37744,M,17,181,54
37745,M,21,181,54
37746,M,26,163,53
37747,M,26,167,51
37748,M,NA,169,62
37749,M,20,185,69
37750,M,27,186,73
37751,M,26,185,65
37752,F,35,164,58
37753,F,39,164,58
37754,M,33,163,56
37755,F,29,158,57
37756,M,31,184,67
37757,M,35,184,67
37758,M,32,174,77
37759,M,36,174,77
37760,F,28,182,76
37761,M,36,175,75
37762,M,26,159,55
37763,F,33,175,63
37764,M,34,190,134
37765,F,17,156,45
37766,F,21,156,45
37767,M,48,167,73
37768,M,52,167,73
37769,F,27,167,57
37770,M,42,183,82
37771,M,46,183,82
37772,F,NA,156,54
37773,F,15,174,52
37774,M,20,177,54
37775,M,24,177,54
37776,F,25,183,85
37777,F,29,183,85
37778,F,30,172,56
37779,M,34,194,85
37780,M,43,168,75
37781,M,35,180,66
37782,M,31,190,88
37783,M,35,190,88
37784,M,22,191,73
37785,M,36,181,71
37786,M,36,178,62
37787,M,30,175,94
37788,M,21,NA,71
37789,M,32,173,64
37790,F,20,164,75
37791,F,28,189,85
37792,F,16,162,63
37793,F,24,153,60
37794,M,31,186,72
37795,M,35,186,72
37796,M,39,172,71
37797,F,26,163,83
37798,F,30,163,83
37799,F,38,163,83
37800,F,42,163,83
37801,M,30,184,67
37802,M,34,184,67
37803,M,38,184,67
37804,M,46,184,67
37805,M,50,184,67
37806,F,31,186,72
37807,F,30,157,44
37808,F,34,157,44
37809,M,33,181,66
37810,F,32,176,61
37811,F,36,176,61
37812,F,38,170,56
37813,M,17,185,NA
37814,F,25,157,44
37815,M,17,185,89
37816,M,29,179,66
37817,M,18,173,53
37818,M,18,198,70
37819,M,20,190,111
37820,M,24,190,111
37821,M,28,190,111
37822,M,32,190,111
37823,M,23,203,96
37824,F,31,156,48
37825,M,33,164,54
37826,F,21,159,54
37827,M,19,183,125
37828,M,49,177,71
37829,F,19,147,42
37830,F,21,182,67
37831,F,25,182,67
37832,F,29,182,67
37833,M,19,182,112
37834,M,23,182,112
37835,M,27,182,112
37836,M,31,182,112
37837,M,38,186,73
37838,F,22,175,79
37839,F,26,175,79
37840,F,30,175,79
37841,F,34,175,79
37842,F,26,166,66
37843,M,25,173,78
37844,M,24,189,108
37845,M,32,189,108
37846,F,21,171,75
37847,F,25,171,75
37848,M,32,189,85
37849,F,25,183,67
37850,M,24,196,105
37851,F,21,152,41
37852,M,23,208,115
37853,M,31,208,115
37854,M,35,208,115
37855,M,20,200,89
37856,F,27,157,55
37857,F,33,165,68
37858,F,24,161,67
37859,M,17,195,79
37860,M,21,195,79
37861,M,25,195,79
37862,M,29,195,79
37863,F,30,158,49
37864,M,36,188,90
37865,F,27,177,94
37866,M,39,180,70
37867,M,30,165,64
37868,F,24,172,77
37869,F,24,187,76
37870,M,NA,176,62
37871,F,18,151,50
37872,M,36,180,85
37873,M,22,180,98
37874,M,17,178,64
37875,M,32,186,66
37876,F,41,175,68
37877,F,29,155,43
37878,M,43,170,68
37879,M,33,186,66
37880,M,23,156,52
37881,F,32,163,68
37882,M,21,169,71
37883,M,30,169,71
37884,M,33,169,71
37885,M,17,168,65
37886,M,22,164,77
37887,F,31,192,76
37888,M,30,194,95
37889,M,33,167,54
37890,F,24,152,41
37891,M,24,168,99
37892,M,28,168,99
37893,F,30,175,72
37894,M,20,158,48
37895,M,25,164,48
37896,F,44,168,66
37897,M,23,150,55
37898,M,37,180,87
37899,F,25,158,47
37900,F,29,158,47
37901,F,18,175,81
37902,M,18,185,71
37903,F,27,155,54
37904,F,21,155,49
37905,F,28,168,52
37906,F,25,185,64
37907,F,24,190,69
37908,F,28,190,69
37909,M,24,188,117
37910,M,29,168,81
37911,M,19,189,73
37912,M,26,188,96
37913,F,36,175,60
37914,M,39,178,66
37915,M,19,NA,70
37916,M,28,174,86
37917,M,32,174,86
37918,F,27,162,66
37919,F,15,160,57
37920,M,20,192,125
37921,M,23,192,125
37922,M,28,192,125
37923,M,32,198,90
37924,M,31,181,67
37925,F,35,167,53
37926,F,35,166,56
37927,F,16,NA,120
37928,F,24,172,71
37929,M,20,164,70
37930,F,38,177,72
37931,F,18,158,56
37932,M,22,NA,80.5
37933,M,26,NA,80.5
37934,M,32,160,54
37935,M,38,177,71
37936,F,34,178,68
37937,F,24,NA,66
37938,M,15,183,83
37939,M,35,165,50
37940,M,19,157,54
37941,F,26,158,60
37942,M,24,191,130
37943,M,28,191,130
37944,F,28,161,75
37945,M,29,204,107
37946,M,38,197,98
37947,M,22,169,59
37948,M,32,169,59
37949,M,36,175,70
37950,M,40,175,70
37951,F,27,183,67
37952,F,31,183,67
37953,F,21,NA,75
37954,F,20,167,44
37955,M,22,133,48
37956,F,24,154,55
37957,M,29,167,58
37958,F,27,179,60
37959,M,32,193,84
37960,F,28,182,69
37961,M,30,182,100
37962,F,20,168,NA
37963,F,23,171,73
37964,F,28,171,73
37965,F,31,171,73
37966,F,35,171,73
37967,F,43,171,73
37968,F,22,193,86
37969,F,21,161,49
37970,F,25,161,49
37971,F,29,161,49
37972,M,27,182,107
37973,M,31,182,107
37974,M,19,210,104
37975,M,21,178,110
37976,F,20,170,72
37977,M,29,191,100
37978,M,33,191,100
37979,F,24,154,51
37980,F,28,154,51
37981,M,21,165,80
37982,M,25,165,80
37983,F,17,173,56
37984,M,20,NA,95
37985,M,33,172,71
37986,M,41,187,82
37987,F,30,180,60
37988,M,40,170,67
37989,M,26,NA,110
37990,M,21,174,88.5
37991,M,23,158,59
37992,M,27,158,59
37993,M,31,158,59
37994,M,19,189,90.5
37995,M,25,189,90.5
37996,M,30,184,71
37997,M,38,184,71
37998,M,32,182,76
37999,M,36,182,76
38000,M,28,169,56
38001,M,50,160,52
38002,M,31,175,91
38003,F,27,170,78
38004,F,23,156,49
38005,F,19,153,48
38006,M,51,156,65
38007,M,35,165,51
38008,M,21,170,86
38009,M,25,170,86
38010,F,24,158,47
38011,M,21,205,115
38012,F,23,181,71
38013,F,32,169,67
38014,M,20,171,80
38015,F,17,157,53
38016,F,28,150,39
38017,F,38,164,57
38018,M,35,179,78
38019,F,27,145,60
38020,M,23,183,94
38021,F,30,155,48
38022,M,22,161,57
38023,F,17,162,43
38024,M,23,195,91
38025,M,19,NA,48
38026,M,20,177,NA
38027,M,31,194,125
38028,F,27,178,102
38029,M,20,197,129
38030,M,19,176,NA
38031,M,27,176,NA
38032,M,23,189,130
38033,M,27,189,130
38034,M,33,172,64
38035,M,27,166,71
38036,F,22,157,62
38037,F,21,173,100
38038,F,15,160,51
38039,F,35,172,61
38040,M,23,194,NA
38041,M,24,150,52
38042,M,33,213,113
38043,F,26,154,72
38044,M,15,175,70
38045,F,33,162,46
38046,F,21,176,75
38047,M,19,189,85
38048,M,31,170,69
38049,M,26,198,92
38050,M,34,198,92
38051,M,29,186,94
38052,M,33,186,94
38053,M,20,178,59
38054,F,31,157,55
38055,M,28,160,51
38056,M,30,168,69
38057,F,16,185,68
38058,F,19,183,80
38059,F,31,183,80
38060,F,35,183,80
38061,F,39,183,80
38062,M,29,193,105
38063,M,28,198,145
38064,M,32,198,145
38065,M,36,198,145
38066,M,31,201,91
38067,M,28,179,83
38068,M,20,182,65
38069,F,19,161,54
38070,F,34,156,46
38071,F,15,160,41
38072,F,19,179,69
38073,F,18,153,50
38074,M,19,187,87
38075,M,25,NA,93
38076,M,29,185,65
38077,M,23,193,124
38078,M,27,193,124
38079,M,31,193,124
38080,M,21,168,77
38081,M,19,186,85
38082,F,40,165,55
38083,M,22,211,100
38084,F,20,182,92
38085,F,22,165,49
38086,M,28,184,93
38087,F,22,163,64
38088,F,13,168,46
38089,M,28,NA,66
38090,M,32,NA,66
38091,M,27,202,92
38092,F,32,159,55
38093,F,36,159,55
38094,M,32,170,69
38095,M,18,196,88
38096,M,23,184,142
38097,M,27,184,142
38098,M,31,184,142
38099,M,27,195,82
38100,M,32,187,69
38101,M,22,188,107
38102,M,26,188,107
38103,M,38,165,82
38104,M,42,165,82
38105,M,46,165,82
38106,M,15,155,46
38107,F,29,179,65
38108,M,15,168,48
38109,M,23,177,94
38110,M,30,184,133
38111,F,29,175,75
38112,F,27,168,73
38113,M,20,192,73
38114,F,14,171,59
38115,M,34,162,63
38116,M,31,193,84
38117,M,32,196,88
38118,M,36,196,88
38119,M,25,179,85
38120,M,26,180,100
38121,M,32,199,99
38122,M,36,199,99
38123,F,26,178,74
38124,F,30,178,74
38125,M,20,193,122
38126,M,27,193,122
38127,M,34,187,91
38128,M,26,175,110
38129,F,30,170,NA
38130,M,32,154,48
38131,M,28,174,57
38132,M,32,174,57
38133,M,32,156,59
38134,M,20,151,56
38135,M,24,151,56
38136,M,19,158,81
38137,M,23,158,81
38138,M,31,158,81
38139,M,NA,181,68
38140,M,16,183,91
38141,F,26,178,107
38142,M,16,179,68
38143,F,40,163,52
38144,F,27,189,80
38145,M,27,195,75
38146,M,39,192,93
38147,M,30,167,50
38148,M,21,166,67
38149,F,19,152,50
38150,F,23,152,50
38151,M,25,190,68
38152,F,27,184,70
38153,F,31,184,70
38154,M,24,216,137
38155,M,36,178,81
38156,M,40,178,81
38157,M,34,172,55
38158,M,25,192,115
38159,M,25,198,75
38160,M,31,168,61
38161,M,30,196,80
38162,M,32,182,58
38163,M,15,173,63
38164,F,17,176,66
38165,M,16,183,70
38166,F,20,156,53
38167,M,36,175,95
38168,M,39,175,76
38169,M,43,175,76
38170,F,31,164,45
38171,M,20,168,71
38172,M,28,168,71
38173,M,34,197,92
38174,M,33,165,54
38175,M,19,160,47
38176,M,20,160,58
38177,M,29,160,58
38178,M,33,160,58
38179,M,25,160,68
38180,M,29,160,68
38181,F,22,164,NA
38182,F,35,156,51
38183,F,18,146,47
38184,F,22,146,47
38185,M,20,174,59
38186,M,29,162,69
38187,F,27,178,76
38188,F,31,178,76
38189,M,22,177,58
38190,M,26,177,58
38191,M,38,178,74
38192,M,39,178,83
38193,M,38,NA,99
38194,M,21,188,101
38195,M,21,184,93
38196,M,25,184,93
38197,M,29,184,93
38198,F,23,168,124
38199,F,27,168,124
38200,F,24,152,75
38201,F,19,157,50
38202,F,22,186,75
38203,M,34,191,85
