149097,107573,5321
149098,107574,42253
149099,107574,21886
149100,107574,10728
149101,107575,23620
149102,107576,51
149103,107577,16602
149104,107578,2
149105,107579,42254
149106,107580,33131
149107,107580,4796
149108,107580,42255
149109,107581,14167
149110,107582,19575
149111,107583,76
149112,107584,502
149113,107585,16551
149114,107586,42256
149115,107586,42257
149116,107587,42258
149117,107588,42259
149118,107589,7726
149119,107590,6850
149120,107591,43
149121,107592,2788
149122,107593,238
149123,107594,43
149124,107595,42260
149125,107596,7816
149126,107597,76
149127,107598,32628
149128,107598,41984
149129,107598,41985
149130,107599,27930
149131,107600,1717
149132,107601,6243
149133,107601,6244
149134,107602,29191
149135,107603,21435
149136,107603,31046
149137,107604,76
149138,107605,18439
149139,107606,636
149140,107607,12325
149141,107608,9733
149142,107609,17457
149143,107610,7112
149144,107611,22588
149145,107612,2997
149146,107613,26205
149147,107614,15370
149148,107615,502
149149,107615,238
149150,107615,59
149151,107616,4086
149152,107616,4087
149153,107617,40474
149154,107618,1736
149155,107618,1737
149156,107619,21306
149157,107619,21307
149158,107619,42261
149159,107620,2306
149160,107621,76
149161,107622,14605
149162,107622,14606
149163,107622,31691
149164,107622,35104
149165,107623,415
149166,107624,18007
149167,107625,1502
149168,107626,8540
149169,107627,3
149170,107628,15508
149171,107629,21289
149172,107630,3048
149173,107631,76
149174,107632,42262
149175,107633,937
149176,107633,6553
149177,107634,18077
149178,107634,6058
149179,107635,76
149180,107636,37160
149181,107637,426
149182,107638,781
149183,107639,76
149184,107640,51
149185,107641,2469
149186,107641,12712
149187,107642,3862
149188,107643,30378
149189,107644,2222
149190,107644,29374
149191,107644,15851
149192,107644,15852
149193,107644,42263
149194,107645,52
149195,107646,3542
149196,107647,196
149197,107648,5593
149198,107649,5046
149199,107650,10856
149200,107651,18156
149201,107652,2493
149202,107652,18483
149203,107652,31430
149204,107653,1898
149205,107653,10824
149206,107654,5021
149207,107654,11748
149208,107655,237
149209,107655,19
149210,107656,2171
149211,107657,9668
149212,107657,7840
149213,107658,445
149214,107659,6857
149215,107660,16706
149216,107661,12316
149217,107662,19
149218,107663,35
149219,107664,76
149220,107665,119
149221,107666,1027
149222,107667,15605
149223,107668,5455
149224,107669,353
149225,107670,43
149226,107671,19
149227,107672,1826
149228,107672,6680
149229,107672,18649
149230,107673,34973
149231,107674,7433
149232,107674,10356
149233,107675,3912
149234,107675,5182
149235,107676,3992
149236,107677,14621
149237,107677,19246
149238,107678,27291
149239,107679,42264
149240,107679,42265
149241,107680,237
149242,107680,19
149243,107681,42266
149244,107681,42267
149245,107682,42268
149246,107682,42269
149247,107683,42270
149248,107684,76
149249,107685,31789
149250,107685,42271
149251,107685,42272
149252,107686,1411
149253,107687,20090
149254,107688,237
149255,107689,42273
149256,107689,42274
149257,107690,42275
149258,107690,20752
149259,107690,39829
149260,107691,42276
149261,107692,2750
149262,107692,25556
149263,107693,24055
149264,107694,8198
149265,107695,1468
149266,107696,78
149267,107697,2347
149268,107698,42277
149269,107698,42278
149270,107698,42279
149271,107699,42280
149272,107700,13
149273,107701,19481
149274,107702,2
149275,107702,54
149276,107703,30148
149277,107704,42281
149278,107704,18160
149279,107704,18161
149280,107705,151
149281,107705,43
149282,107706,74
149283,107707,3253
149284,107707,3254
149285,107708,6648
149286,107708,14435
149287,107709,4001
149288,107709,37782
149289,107710,10241
149290,107711,42282
149291,107712,903
149292,107712,7407
149293,107713,21264
149294,107713,21265
149295,107714,31872
149296,107715,42283
149297,107716,872
149298,107717,3
149299,107718,1540
149300,107719,19
149301,107719,13
149302,107720,16792
149303,107721,8633
149304,107722,25140
149305,107723,3698
149306,107723,21921
149307,107724,151
149308,107725,41092
149309,107726,76
149310,107727,42284
149311,107728,1540
149312,107729,11087
149313,107729,30268
149314,107730,42285
149315,107731,872
149316,107732,31223
149317,107732,16728
149318,107733,34152
149319,107733,36007
149320,107734,42286
149321,107734,42287
149322,107734,42288
149323,107735,17039
149324,107735,16897
149325,107735,12873
149326,107736,26220
149327,107736,9874
149328,107737,2426
149329,107737,2879
149330,107738,19
149331,107739,1515
149332,107740,944
149333,107741,14441
149334,107741,10623
149335,107742,502
149336,107743,35920
149337,107743,34778
149338,107744,27511
149339,107745,10576
149340,107746,42289
149341,107747,5962
149342,107748,665
149343,107749,42290
149344,107750,4924
149345,107750,26663
149346,107750,16258
149347,107751,4464
149348,107752,14560
149349,107752,5783
149350,107752,3410
149351,107752,38312
149352,107753,530
149353,107754,42291
149354,107755,10791
149355,107756,13456
149356,107756,42292
149357,107756,37881
149358,107757,19
149359,107758,43
149360,107759,13361
149361,107759,13362
149362,107759,7870
149363,107759,1292
149364,107759,42293
149365,107759,42294
149366,107759,42295
149367,107760,12418
149368,107761,10850
149369,107761,3990
149370,107762,29052
149371,107762,3516
149372,107763,12925
149373,107763,12205
149374,107764,42296
149375,107764,24258
149376,107765,5058
149377,107766,4323
149378,107767,42297
149379,107767,5310
149380,107768,936
149381,107769,12448
149382,107770,36473
149383,107771,51
149384,107772,43
149385,107773,55
149386,107774,3250
149387,107775,22824
149388,107776,31610
149389,107777,1380
149390,107778,8835
149391,107779,36932
149392,107780,757
149393,107781,8755
149394,107782,38222
149395,107783,158
149396,107783,15955
149397,107784,16959
149398,107785,2
149399,107786,30849
149400,107787,237
149401,107788,11404
149402,107789,42298
149403,107790,19
149404,107791,42299
149405,107792,54
149406,107793,413
149407,107794,8822
149408,107795,42300
149409,107795,42301
149410,107795,42302
149411,107795,42303
149412,107796,2740
149413,107797,8788
149414,107798,27627
149415,107798,18180
149416,107798,18181
149417,107798,42304
149418,107798,42305
149419,107798,42306
149420,107799,3127
149421,107799,3128
149422,107800,16126
149423,107801,4075
149424,107801,5292
149425,107802,2788
149426,107803,2001
149427,107803,1380
149428,107804,2788
149429,107805,1352
149430,107806,6642
149431,107807,11411
149432,107808,35
149433,107809,54
149434,107810,42307
149435,107810,29755
149436,107811,240
149437,107811,2
149438,107812,42308
149439,107812,8832
149440,107813,12947
149441,107814,42309
149442,107815,35
149443,107816,13704
149444,107817,42310
149445,107817,7428
149446,107818,3651
149447,107818,26503
149448,107818,42311
149449,107819,964
149450,107820,26803
149451,107820,10524
149452,107821,5872
149453,107822,3762
149454,107823,426
149455,107824,12021
149456,107825,7170
149457,107826,7953
149458,107827,40120
149459,107827,42312
149460,107827,42313
149461,107827,42314
149462,107827,42315
149463,107827,42316
149464,107827,42317
149465,107828,76
149466,107829,3278
149467,107830,76
149468,107831,201
149469,107832,42318
149470,107833,6789
149471,107833,8455
149472,107834,22803
149473,107835,2859
149474,107835,2860
149475,107836,13946
149476,107837,42319
149477,107838,3696
149478,107838,22552
149479,107839,42320
149480,107840,24191
149481,107840,24192
149482,107841,42321
149483,107841,42322
149484,107841,9482
149485,107842,201
149486,107843,2379
149487,107844,1979
149488,107844,738
149489,107845,40424
149490,107846,1028
149491,107847,882
149492,107848,76
149493,107849,5447
149494,107850,41824
149495,107851,530
149496,107852,872
149497,107853,12094
149498,107853,3514
149499,107853,3515
149500,107853,42323
149501,107854,7038
149502,107855,29829
149503,107855,25744
149504,107856,10787
149505,107856,831
149506,107857,2108
149507,107857,2109
149508,107858,2963
149509,107859,19
149510,107860,9265
149511,107861,42324
149512,107862,872
149513,107863,6656
149514,107864,29956
149515,107865,4076
149516,107866,9742
149517,107867,20428
149518,107868,76
149519,107869,1098
149520,107870,872
149521,107870,185
149522,107871,13
149523,107872,42325
149524,107873,25521
149525,107874,42326
149526,107875,1680
149527,107876,42327
149528,107877,76
149529,107878,6902
149530,107879,25098
149531,107880,42328
149532,107880,42329
149533,107880,42330
149534,107881,42331
149535,107881,42332
149536,107882,12303
149537,107883,4920
149538,107884,13929
149539,107885,1916
149540,107885,1329
149541,107886,76
149542,107887,34821
149543,107888,1196
149544,107889,42333
149545,107890,6331
149546,107891,2470
149547,107892,16391
149548,107893,42334
149549,107894,4574
149550,107894,12890
149551,107895,3378
149552,107896,1715
149553,107897,3411
149554,107898,25805
149555,107898,39878
149556,107898,41575
149557,107899,20825
149558,107900,2972
149559,107901,3
149560,107902,4180
149561,107903,42335
149562,107903,42336
149563,107904,40969
149564,107904,42337
149565,107905,8926
149566,107905,1449
149567,107906,16813
149568,107907,42338
149569,107908,7447
149570,107908,17633
149571,107909,6758
149572,107909,7019
149573,107910,55
149574,107911,2520
149575,107912,2481
149576,107913,7735
149577,107913,3701
149578,107914,42339
149579,107915,26860
149580,107916,19709
149581,107916,8270
149582,107916,8271
149583,107917,16329
149584,107917,19413
149585,107918,20359
149586,107919,26041
149587,107920,18041
149588,107921,3
149589,107922,2
149590,107923,26780
149591,107924,76
149592,107925,7402
149593,107926,42340
149594,107926,42341
149595,107927,42342
149596,107927,42343
149597,107928,41389
149598,107928,42344
149599,107929,54
149600,107930,2686
149601,107931,17311
149602,107932,22303
149603,107932,22119
149604,107933,19
149605,107934,20
149606,107934,119
149607,107935,8181
149608,107935,21920
149609,107936,15164
149610,107937,53
149611,107938,35
149612,107939,20126
149613,107939,11296
149614,107940,37145
149615,107941,43
149616,107942,8107
149617,107943,19636
149618,107944,1706
149619,107945,21855
149620,107946,9219
149621,107947,11286
149622,107948,42345
149623,107948,41529
149624,107949,26381
149625,107950,8325
149626,107950,1861
149627,107950,15260
149628,107951,23554
149629,107952,42346
149630,107953,36202
149631,107954,42347
149632,107955,6842
149633,107956,8875
149634,107956,3289
149635,107956,3290
149636,107957,76
149637,107958,42348
149638,107959,5002
149639,107960,31719
149640,107961,29637
149641,107962,4253
149642,107963,1479
149643,107964,38265
149644,107965,9317
149645,107966,42349
149646,107967,219
149647,107967,59
149648,107968,17030
149649,107969,35
149650,107970,42350
149651,107971,2171
149652,107972,20525
149653,107973,3447
149654,107973,9219
149655,107974,26664
149656,107974,42351
149657,107975,39826
149658,107975,39827
149659,107975,42352
149660,107976,42353
149661,107976,42354
149662,107977,161
149663,107978,28892
149664,107979,19
149665,107980,2
149666,107980,54
149667,107981,2580
149668,107982,127
149669,107982,7223
149670,107982,7224
149671,107982,11325
149672,107983,12808
149673,107984,42355
149674,107985,15440
149675,107986,237
149676,107987,5335
149677,107988,42356
149678,107988,34749
149679,107989,16891
149680,107990,611
149681,107991,4671
149682,107992,7317
149683,107992,10239
149684,107992,4226
149685,107993,9470
149686,107994,1962
149687,107995,13
149688,107996,2984
149689,107997,7382
149690,107998,39837
149691,107998,40935
149692,107998,33081
149693,107998,42357
149694,107999,22229
149695,108000,196
149696,108001,42358
149697,108001,42359
149698,108002,3192
149699,108003,42360
149700,108004,26426
149701,108005,665
149702,108005,9350
149703,108006,2307
149704,108007,7116
149705,108008,9573
149706,108009,12082
149707,108009,36582
149708,108010,467
149709,108011,1896
149710,108012,42361
149711,108013,4609
149712,108014,11054
149713,108015,156
149714,108016,54
149715,108017,6011
149716,108018,42362
149717,108019,32767
149718,108020,42363
149719,108021,6788
149720,108022,2
149721,108023,20
149722,108024,76
149723,108025,42364
149724,108025,4072
149725,108026,29041
149726,108027,19
149727,108028,42365
149728,108029,13557
149729,108029,13558
149730,108030,42366
149731,108031,4076
149732,108031,1865
149733,108032,9930
149734,108032,9931
149735,108033,7136
149736,108033,7137
149737,108034,13628
149738,108035,5909
